[2023-12-07 08:59:25,170: INFO: main: Welcome pooki]
[2023-12-07 10:49:47,941: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-07 10:49:47,943: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-07 10:51:27,858: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-07 10:51:27,860: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-07 10:54:18,801: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-07 10:54:18,802: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-07 10:54:24,578: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-07 10:54:24,580: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-07 10:55:23,164: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-07 10:55:23,169: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-07 10:56:05,434: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-07 10:56:05,435: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-07 10:56:56,271: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-07 10:56:56,272: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-07 11:01:40,229: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-07 11:01:40,231: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-07 11:02:31,482: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-07 11:02:31,484: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-07 11:06:25,174: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-07 11:06:25,175: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-07 11:08:28,659: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-07 11:08:28,660: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-07 11:12:53,918: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-07 11:12:53,925: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-07 11:15:35,808: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-07 11:15:35,810: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-07 11:16:29,916: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-07 11:16:29,917: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-07 11:17:47,882: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-07 11:17:47,885: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-07 11:21:28,741: INFO: common: yaml file: config/config.yaml loaded successfully]
[2023-12-07 11:21:28,742: INFO: common: yaml file: params.yaml loaded successfully]
[2023-12-07 11:30:24,503: INFO: common: YAML file: config/config.yaml loaded successfully]
[2023-12-07 11:30:24,505: INFO: common: YAML file: params.yaml loaded successfully]
[2023-12-07 11:34:15,369: INFO: common: YAML file: config/config.yaml loaded successfully]
[2023-12-07 11:34:15,371: INFO: common: YAML file: params.yaml loaded successfully]
[2023-12-07 11:34:15,372: INFO: common: created directory at: artifacts]
[2023-12-07 11:34:15,373: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-07 11:34:15,373: INFO: 1983665874: Downloading data from https://drive.google.com/file/d/1z0mreUtRmR-P-magILsDR3T7M6IkGXtY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-07 11:34:20,643: INFO: 1983665874: Downloaded data from https://drive.google.com/file/d/1z0mreUtRmR-P-magILsDR3T7M6IkGXtY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-07 13:01:42,229: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2023-12-07 13:01:42,230: INFO: common: YAML file: config/config.yaml loaded successfully]
[2023-12-07 13:01:42,231: INFO: common: YAML file: params.yaml loaded successfully]
[2023-12-07 13:01:42,232: INFO: common: created directory at: artifacts]
[2023-12-07 13:01:42,232: INFO: common: created directory at: artifacts/data_ingestion]
[2023-12-07 13:01:42,232: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1z0mreUtRmR-P-magILsDR3T7M6IkGXtY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-07 13:01:48,045: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1z0mreUtRmR-P-magILsDR3T7M6IkGXtY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-07 13:01:48,635: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
